ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-03-12T01:54:15+00:00,1773280455,11,4,1,71,3,1,0,0,2026-03-12T04:54:15+03:00,2026-03-11T21:54:15-04:00,aa744bbd5681,csv-ledger-v1
2026-03-12T04:12:02+00:00,1773288722,11,4,4,71,3,1,0,0,2026-03-12T07:12:02+03:00,2026-03-12T00:12:02-04:00,f592df65f330,csv-ledger-v1
2026-03-12T05:48:43+00:00,1773294523,11,4,5,71,3,1,0,0,2026-03-12T08:48:43+03:00,2026-03-12T01:48:43-04:00,e1366ff35a94,csv-ledger-v1
2026-03-12T06:51:44+00:00,1773298304,11,4,6,71,3,1,0,0,2026-03-12T09:51:44+03:00,2026-03-12T02:51:44-04:00,72d60b6317af,csv-ledger-v1
2026-03-12T07:43:26+00:00,1773301406,11,4,7,71,3,1,0,0,2026-03-12T10:43:26+03:00,2026-03-12T03:43:26-04:00,35e3cf68ee83,csv-ledger-v1
2026-03-12T08:39:05+00:00,1773304745,11,4,8,71,3,1,0,0,2026-03-12T11:39:05+03:00,2026-03-12T04:39:05-04:00,9477d4fbeb3d,csv-ledger-v1
