ts_utc,unix,iso_week,weekday,hour_utc,day_of_year,month,quarter,is_month_start,is_quarter_start,kyiv,new_york,checksum,format
2026-07-01T03:33:42+00:00,1782876822,27,3,3,182,7,3,1,1,2026-07-01T06:33:42+03:00,2026-06-30T23:33:42-04:00,0613c5c6a624,csv-ledger-v1
2026-07-01T08:09:04+00:00,1782893344,27,3,8,182,7,3,1,1,2026-07-01T11:09:04+03:00,2026-07-01T04:09:04-04:00,b77bb9e8889b,csv-ledger-v1
2026-07-01T12:00:02+00:00,1782907202,27,3,12,182,7,3,1,1,2026-07-01T15:00:02+03:00,2026-07-01T08:00:02-04:00,d7a4ebfa3fb0,csv-ledger-v1
